coid,zdate,益本比,淨值市價比,股利殖利率,unit,roibNext,5-roib,sdate,購買,分類機率,預測分組,預測分組差異,roib-5p,xgbr_predict,xgbr_predict_diff
1538,2019-05-02,-2.73,0.99,0.0,0.0,0.997,0.7968000000000235,2019-05-01,0,6.673284e-06,0,0,-0.93300056,0.06984377,0.9123446673274545
1538,2019-06-03,-2.73,0.99,0.0,0.0,-2.0705,1.051500000000023,2019-06-01,0,6.673284e-06,0,0,-0.93300056,0.06984377,0.9335770146709608
1538,2019-07-01,-2.8,0.88,0.0,0.0,0.2073,6.854900000000018,2019-07-01,0,6.673284e-06,0,0,0.028094918,-0.4652378,1.067869377570294
1538,2019-08-01,-2.8,0.88,0.0,0.0,-5.7931,-3.7076999999999805,2019-08-01,0,6.673284e-06,0,0,0.028094918,-0.4652378,0.8745211866368334
1538,2019-09-02,-2.8,0.88,0.0,0.0,-6.3058,-11.184799999999978,2019-09-01,0,6.673284e-06,0,0,0.028094918,-0.4652378,0.9584044599539902
1538,2019-10-01,-2.8,0.88,0.0,0.0,2.3347,0.7722000000000211,2019-10-01,0,6.673284e-06,0,0,0.028094918,-0.4652378,1.6024835487005924
1538,2019-11-01,-2.8,0.88,0.0,0.0,-2.0203,1.8019000000000205,2019-11-01,0,6.673284e-06,0,0,0.028094918,-0.4652378,1.2581929054368193
1538,2019-12-02,-2.8,0.88,0.0,0.0,0.0,0.9569000000000205,2019-12-01,0,6.673284e-06,0,0,0.028094918,-0.4652378,1.4861927017521164
1538,2020-01-02,-2.8,0.88,0.0,0.0,-2.8749,-0.2080999999999803,2020-01-01,0,6.673284e-06,0,0,0.028094918,-0.4652378,1.2356453450584053
1538,2020-02-03,-2.8,0.88,0.0,0.0,-1.3101,-4.931399999999981,2020-02-01,0,6.673284e-06,0,0,0.028094918,-0.4652378,0.9056580694515529
1538,2020-03-02,-2.8,0.88,0.0,0.0,0.0,-1.1805999999999814,2020-03-01,0,6.673284e-06,0,0,0.028094918,-0.4652378,0.6059310551358483
1539,2018-05-02,-2.8,0.88,0.0,0.0,1.9859,1.9859000000000133,2018-05-01,0,6.673284e-06,0,0,0.028094918,-0.4652378,1.2342705052150698
1539,2018-06-01,9.03,1.69,5.5,0.0,-0.5277,2.953200000000014,2018-06-01,0,0.00020979725,0,0,0.30542928,4.013788,0.35913186484714293
1539,2018-07-02,9.03,1.69,5.5,0.0,-3.5091,10.801100000000016,2018-07-01,0,0.00020979725,0,0,0.30542928,4.013788,0.6283907913761936
1539,2018-08-01,15.61,1.19,5.5,0.0,-8.3216,4.868700000000012,2018-08-01,0,2.3422594e-05,0,0,2.1236563,2.4024801,0.5065458694462094
1539,2018-10-01,15.61,1.19,5.5,0.0,0.4955,5.415900000000015,2018-10-01,0,2.3422594e-05,0,0,2.1236563,2.4024801,0.5564024214946288
1539,2018-11-01,15.61,1.19,5.5,0.0,5.7158,9.168400000000014,2018-11-01,0,2.3422594e-05,0,0,2.1236563,2.4024801,0.7379608082732819
1539,2018-12-03,15.61,1.19,5.5,0.0,2.5697,8.374900000000018,2018-12-01,0,2.3422594e-05,0,0,2.1236563,2.4024801,0.713133276167209
1539,2019-01-02,15.61,1.19,5.5,0.0,-1.1481,-1.3760999999999872,2019-01-01,0,2.3422594e-05,0,0,2.1236563,2.4024801,2.7458615837709965
1539,2019-02-11,15.61,1.19,5.5,0.0,-0.2186,4.475000000000012,2019-02-01,0,2.3422594e-05,0,0,2.1236563,2.4024801,0.46313293286542134
1539,2019-03-04,15.61,1.19,5.5,0.0,0.2125,-1.2658999999999865,2019-03-01,0,2.3422594e-05,0,0,2.1236563,2.4024801,2.897843530632176
1539,2019-04-01,15.61,1.19,5.5,0.0,-0.9461,1.147300000000013,2019-04-01,0,2.3422594e-05,0,0,2.1236563,2.4024801,1.0940295697962334
1539,2019-05-02,15.61,1.19,5.5,0.0,0.409,-0.4072999999999868,2019-05-01,0,2.3422594e-05,0,0,2.1236563,2.4024801,6.898551744236003
1539,2019-06-03,15.61,1.19,5.5,0.0,-0.2073,3.375800000000013,2019-06-01,0,2.3422594e-05,0,0,2.1236563,2.4024801,0.2883227307816704
1539,2019-07-01,14.84,1.05,5.5,0.0,1.433,1.639400000000013,2019-07-01,0,2.3422594e-05,0,0,-0.08186573,-0.93555677,1.5706702265286234
1539,2019-08-01,14.84,1.05,5.5,0.0,-0.8439,-1.680699999999987,2019-08-01,0,2.3422594e-05,0,0,-0.08186573,-0.93555677,0.44335290690126733
1539,2019-09-02,14.84,1.05,5.5,0.0,-0.6953,-0.12379999999998686,2019-09-01,0,2.3422594e-05,0,0,-0.08186573,-0.93555677,6.557001368102844
1539,2019-10-01,14.84,1.05,5.5,0.0,-0.2491,-3.190399999999987,2019-10-01,0,2.3422594e-05,0,0,-0.08186573,-0.93555677,0.706758785929339
1539,2019-11-01,14.84,1.05,5.5,0.0,-0.978,1.9852000000000136,2019-11-01,0,2.3422594e-05,0,0,-0.08186573,-0.93555677,1.471265751244724
1539,2019-12-02,14.84,1.05,5.5,0.0,-0.2528,-1.2578999999999865,2019-12-01,0,2.3422594e-05,0,0,-0.08186573,-0.93555677,0.2562550525709176
1539,2020-01-02,14.84,1.05,5.5,0.0,-0.2466,0.7435000000000136,2020-01-01,0,2.3422594e-05,0,0,-0.08186573,-0.93555677,2.2583144174458853
1539,2020-02-03,14.84,1.05,5.5,0.0,2.674,-5.891599999999986,2020-02-01,0,2.3422594e-05,0,0,-0.08186573,-0.93555677,0.8412049749862457
1539,2020-03-02,14.84,1.05,5.5,0.0,0.5602,-4.372299999999986,2020-03-01,0,2.3422594e-05,0,0,-0.08186573,-0.93555677,0.7860264004366041
1540,2018-05-02,14.84,1.05,5.5,0.0,-0.6779999999999999,-1.0489999999999835,2018-05-01,0,2.3422594e-05,0,0,-0.08186573,-0.93555677,0.10814416647183277
1540,2018-07-02,27.04,0.77,6.54,0.0,-1.5899,-0.3199999999999843,2018-07-01,0,9.071464e-05,0,0,0.30670923,-0.26711065,0.16527923196550087
1540,2018-08-01,29.41,0.98,6.54,0.0,0.0,1.3158000000000154,2018-08-01,0,9.071464e-05,0,0,0.3578468,1.2445889,0.054120039573874165
1540,2018-09-03,29.41,0.98,6.54,0.0,-0.3221,-0.32209999999998445,2018-09-01,0,9.071464e-05,0,0,0.3578468,1.2445889,4.863982775314409
1540,2018-10-01,29.41,0.98,6.54,0.0,-1.1905,0.2998000000000147,2018-10-01,0,9.071464e-05,0,0,0.3578468,1.2445889,3.1513971044984985
1540,2018-11-01,29.41,0.98,6.54,0.0,-0.3284,2.666900000000014,2018-11-01,0,9.071464e-05,0,0,0.3578468,1.2445889,0.5333200150254211
1540,2018-12-03,29.41,0.98,6.54,0.0,-0.3082,2.1842000000000144,2018-12-01,0,9.071464e-05,0,0,0.3578468,1.2445889,0.43018549037235476
1540,2019-01-02,29.41,0.98,6.54,0.0,-0.6369,-1.5848999999999858,2019-01-01,0,9.071464e-05,0,0,0.3578468,1.2445889,1.7852791039994462
1540,2019-02-11,29.41,0.98,6.54,0.0,0.9274,0.9274000000000142,2019-02-01,0,9.071464e-05,0,0,0.3578468,1.2445889,0.34201946509455666
1540,2019-03-04,29.41,0.98,6.54,0.0,0.0,3.379800000000014,2019-03-01,0,9.071464e-05,0,0,0.3578468,1.2445889,0.6317566566279941
1540,2019-04-01,29.41,0.98,6.54,0.0,0.8186,5.015000000000015,2019-04-01,0,9.071464e-05,0,0,0.3578468,1.2445889,0.7518267493661601
1540,2019-05-02,29.41,0.98,6.54,0.0,0.2466,2.7468000000000146,2019-05-01,0,9.071464e-05,0,0,0.3578468,1.2445889,0.546894986191676
1540,2019-06-03,29.41,0.98,6.54,0.0,0.0,-1.9934999999999836,2019-06-01,0,9.071464e-05,0,0,0.3578468,1.2445889,1.6243234772654733
1540,2019-07-01,9.97,0.93,6.54,0.0,0.4608,0.23020000000001684,2019-07-01,0,2.3574776e-05,0,0,-0.75950253,-0.323932,2.4071763338573495
1540,2019-08-01,9.97,0.93,6.54,0.0,-2.5447,-2.2930999999999835,2019-08-01,0,2.3574776e-05,0,0,-0.75950253,-0.323932,0.858736212091061
1540,2019-09-02,9.97,0.93,6.54,0.0,-0.7742,0.2594000000000156,2019-09-01,0,2.3574776e-05,0,0,-0.75950253,-0.323932,2.2487740634308637
1540,2019-10-01,9.97,0.93,6.54,0.0,-0.2548,-2.020299999999984,2019-10-01,0,2.3574776e-05,0,0,-0.75950253,-0.323932,0.8396614403534187
1540,2019-11-01,9.97,0.93,6.54,0.0,0.2608,2.9064000000000156,2019-11-01,0,2.3574776e-05,0,0,-0.75950253,-0.323932,1.1114547178825984
1540,2019-12-02,9.97,0.93,6.54,0.0,-0.5141,0.2581000000000151,2019-12-01,0,2.3574776e-05,0,0,-0.75950253,-0.323932,2.2550638979231565
1540,2020-01-02,9.97,0.93,6.54,0.0,-0.5155,-0.7721999999999849,2020-01-01,0,2.3574776e-05,0,0,-0.75950253,-0.323932,0.5805076507977313
1540,2020-02-03,9.97,0.93,6.54,0.0,1.6349,-3.9740999999999853,2020-02-01,0,2.3574776e-05,0,0,-0.75950253,-0.323932,0.9184892196839569
1540,2020-03-02,9.97,0.93,6.54,0.0,0.5525,1.509903313490213e-14,2020-03-01,0,2.3574776e-05,0,0,-0.75950253,-0.323932,21453823510408.53
1541,2018-05-02,9.97,0.93,6.54,0.0,1.4389,-1.2102999999999806,2018-05-01,0,2.3574776e-05,0,0,-0.75950253,-0.323932,0.7323539683929681
1541,2018-06-01,12.12,3.27,6.52,0.0,3.0772,2.7935000000000185,2018-06-01,0,8.678535e-05,0,0,0.7724257,1.6611112,0.4053655859607731
1541,2018-07-02,12.12,3.27,6.52,0.0,-1.7972,2.0943000000000165,2018-07-01,0,8.678535e-05,0,0,0.7724257,1.6611112,0.20684179171151304
1541,2018-08-01,27.79,3.28,6.52,2894171.0,0.2635,1.8593000000000164,2018-08-01,1,0.9967962,1,0,1.9323497,2.052545,0.10393431433774822
1541,2018-09-03,27.79,3.28,6.52,2894171.0,2.7737,0.30440000000001666,2018-09-01,1,0.9967962,1,0,1.9323497,2.052545,5.7429207314325925
1541,2018-11-01,27.79,3.28,6.52,3600754.0,0.8969,4.3803000000000205,2018-11-01,1,0.9967962,1,0,1.9323497,2.052545,0.5314144988589403
1541,2018-12-03,27.79,3.28,6.52,3119411.0,3.6483,8.78610000000002,2018-12-01,1,0.9967962,1,0,1.9323497,2.052545,0.7663872399986128
1541,2019-01-02,27.79,3.28,6.52,3119411.0,-2.9210000000000003,0.46920000000002005,2019-01-01,1,0.9967962,1,0,1.9323497,2.052545,3.3745632366754172
1541,2019-02-11,27.79,3.28,6.52,3119411.0,-1.3245,1.0051000000000196,2019-02-01,1,0.9967962,1,0,1.9323497,2.052545,1.0421302065945213
1541,2019-04-01,27.79,3.28,6.52,3119411.0,0.3401,-1.6836999999999802,2019-04-01,1,0.9967962,1,0,1.9323497,2.052545,2.2190681657351177
1541,2019-05-02,27.79,3.28,6.52,3119411.0,0.5124,1.027400000000019,2019-05-01,1,0.9967962,1,0,1.9323497,2.052545,0.9978052079503168
1541,2019-06-03,27.79,3.28,6.52,3119411.0,-0.7168,3.850300000000017,2019-06-01,1,0.9967962,1,0,1.9323497,2.052545,0.46691294947194134
1541,2019-07-01,33.1,2.34,6.52,2851577.0,-2.3209,5.976200000000022,2019-07-01,1,0.9984836,1,0,-0.43114817,-0.12420708,1.020783621600775
1541,2019-08-01,33.1,2.34,6.52,2851577.0,0.565,0.5651000000000229,2019-08-01,1,0.9984836,1,0,-0.43114817,-0.12420708,1.2197966367201343
1541,2019-09-02,33.1,2.34,6.52,2851577.0,0.4326,-1.853199999999977,2019-09-01,1,0.9984836,1,0,-0.43114817,-0.12420708,0.9329769698842248
1541,2019-10-01,33.1,2.34,6.52,2851577.0,0.0,-1.9943999999999764,2019-10-01,1,0.9984836,1,0,-0.43114817,-0.12420708,0.9377220821246719
1541,2019-11-01,33.1,2.34,6.52,2851577.0,-0.5602,2.416700000000023,2019-11-01,1,0.9984836,1,0,-0.43114817,-0.12420708,1.0513953239585185
1541,2019-12-02,33.1,2.34,6.52,2851577.0,1.185,1.052600000000023,2019-12-01,1,0.9984836,1,0,-0.43114817,-0.12420708,1.1180002654479861
1541,2020-01-02,33.1,2.34,6.52,2851577.0,1.3532,1.4896000000000236,2020-01-01,1,0.9984836,1,0,-0.43114817,-0.12420708,1.0833828406354398
1541,2020-02-03,33.1,2.34,6.52,2851577.0,2.4983,-5.368499999999976,2020-02-01,1,0.9984836,1,0,-0.43114817,-0.12420708,0.9768637274079252
1541,2020-03-02,33.1,2.34,6.52,2851577.0,-0.4051,-0.40509999999997537,2020-03-01,1,0.9984836,1,0,-0.43114817,-0.12420708,0.6933915590951357
1558,2018-05-02,33.1,2.34,6.52,643500.0,-0.3868,-3.720399999999982,2018-05-01,1,0.9984836,1,0,-0.43114817,-0.12420708,0.966614589987487
1558,2018-06-01,11.41,2.13,6.55,0.0,0.3884,1.1696000000000186,2018-06-01,0,0.0001268086,0,0,0.47607687,0.926559,0.20779841706137608
1558,2018-08-01,14.92,1.79,6.55,0.0,0.3868,1.949300000000018,2018-08-01,0,0.0002801872,0,0,-0.021767914,0.45745605,0.7653229096068794
1558,2018-09-03,14.92,1.79,6.55,0.0,-0.3527,0.3541000000000172,2018-09-01,0,0.0002801872,0,0,-0.021767914,0.45745605,0.2918837963944988
1558,2018-10-01,14.92,1.79,6.55,0.0,0.354,-0.7041999999999833,2018-10-01,0,0.0002801872,0,0,-0.021767914,0.45745605,1.6496109802660113
1558,2018-11-01,14.92,1.79,6.55,0.0,0.3515,-1.0470999999999815,2018-11-01,0,0.0002801872,0,0,-0.021767914,0.45745605,1.43687904909113
1558,2018-12-03,14.92,1.79,6.55,0.0,0.7018,1.4086000000000187,2018-12-01,0,0.0002801872,0,0,-0.021767914,0.45745605,0.6752406273581513
1558,2019-01-02,14.92,1.79,6.55,0.0,0.0,0.7435000000000189,2019-01-01,0,0.0002801872,0,0,-0.021767914,0.45745605,0.3847262242053765
1558,2019-02-11,14.92,1.79,6.55,0.0,1.0695,2.1506000000000185,2019-02-01,0,0.0002801872,0,0,-0.021767914,0.45745605,0.7872891042949361
1558,2019-03-04,14.92,1.79,6.55,0.0,0.6873,1.7271000000000187,2019-03-01,0,0.0002801872,0,0,-0.021767914,0.45745605,0.7351305354042561
1558,2019-04-01,14.92,1.79,6.55,0.0,-0.6711,-1.6693999999999822,2019-04-01,0,0.0002801872,0,0,-0.021767914,0.45745605,1.2740242316420984
1558,2019-05-02,14.92,1.79,6.55,0.0,0.0,0.9917000000000178,2019-05-01,0,0.0002801872,0,0,-0.021767914,0.45745605,0.5387152845585298
1558,2019-06-03,14.92,1.79,6.55,0.0,0.3384,-1.6749999999999816,2019-06-01,0,0.0002801872,0,0,-0.021767914,0.45745605,1.2731080909273547
1558,2019-07-01,8.85,1.7,6.55,0.0,0.0,0.6826000000000186,2019-07-01,0,0.00024198052,0,0,-0.07317078,-0.42591304,1.623956981936107
1558,2019-08-01,8.85,1.7,6.55,0.0,-0.3683,0.36970000000001896,2019-08-01,0,0.00024198052,0,0,-0.07317078,-0.42591304,2.1520504080864935
1558,2019-09-02,8.85,1.7,6.55,0.0,-0.3766,-0.3765999999999804,2019-09-01,0,0.00024198052,0,0,-0.07317078,-0.42591304,0.13094273996181774
1558,2019-10-01,8.85,1.7,6.55,0.0,0.7547,-1.1214999999999802,2019-10-01,0,0.00024198052,0,0,-0.07317078,-0.42591304,0.6202291253949123
1558,2019-11-01,8.85,1.7,6.55,0.0,0.3752,-0.3738999999999806,2019-11-01,0,0.00024198052,0,0,-0.07317078,-0.42591304,0.1391094834705015
1558,2019-12-02,8.85,1.7,6.55,0.0,0.0,-0.7461999999999807,2019-12-01,0,0.00024198052,0,0,-0.07317078,-0.42591304,0.42922402054461345
1558,2020-01-02,8.85,1.7,6.55,0.0,0.3752,0.37520000000001946,2020-01-01,0,0.00024198052,0,0,-0.07317078,-0.42591304,2.1351626755585724
1558,2020-02-03,8.85,1.7,6.55,0.0,1.5565,-1.91209999999998,2020-02-01,0,0.00024198052,0,0,-0.07317078,-0.42591304,0.777253785958055
1558,2020-03-02,8.85,1.7,6.55,0.0,0.7752,-0.3853999999999801,2020-03-01,0,0.00024198052,0,0,-0.07317078,-0.42591304,0.10511944958386193
1560,2018-05-02,8.85,1.7,6.55,0.0,-2.6633,-3.08439999999998,2018-05-01,0,0.00024198052,0,0,-0.07317078,-0.42591304,0.8619138127773307
1560,2018-06-01,16.98,2.4,3.91,0.0,0.3966,-1.5705999999999802,2018-06-01,0,2.3016735e-05,0,0,1.0025296,-0.95420575,0.392457817764498
1560,2018-07-02,16.98,2.4,3.91,0.0,0.5642,-1.3966999999999805,2018-07-01,0,2.3016735e-05,0,0,1.0025296,-0.95420575,0.31681409649954845
1560,2018-09-03,16.74,3.03,3.91,0.0,0.6154,-1.0679999999999827,2018-09-01,0,2.3778462e-05,0,0,0.42397058,0.68073016,1.637387794055306
1560,2018-10-01,16.74,3.03,3.91,0.0,-0.4508,-0.7501999999999825,2018-10-01,0,2.3778462e-05,0,0,0.42397058,0.68073016,1.9073982458691974
1560,2018-11-01,16.74,3.03,3.91,0.0,0.0,5.969100000000017,2018-11-01,0,2.3778462e-05,0,0,0.42397058,0.68073016,0.8859576545792408
1560,2018-12-03,16.74,3.03,3.91,0.0,-1.2249,4.8702000000000165,2018-12-01,0,2.3778462e-05,0,0,0.42397058,0.68073016,0.8602254190688158
1560,2019-01-02,16.74,3.03,3.91,0.0,-0.6908,-0.8626999999999849,2019-01-01,0,2.3778462e-05,0,0,0.42397058,0.68073016,1.7890693915046572
1560,2019-02-11,16.74,3.03,3.91,0.0,0.3509,-1.9079999999999844,2019-02-01,0,2.3778462e-05,0,0,0.42397058,0.68073016,1.3567768155403885
1560,2019-03-04,16.74,3.03,3.91,0.0,-1.3223,1.3401000000000147,2019-03-01,0,2.3778462e-05,0,0,0.42397058,0.68073016,0.49203032307212263
1560,2019-04-01,16.74,3.03,3.91,0.0,0.8084,1.951300000000014,2019-04-01,0,2.3778462e-05,0,0,0.42397058,0.68073016,0.651140181391354
1560,2019-05-02,16.74,3.03,3.91,0.0,0.8006,-1.7390999999999857,2019-05-01,0,2.3778462e-05,0,0,0.42397058,0.68073016,1.3914266942965103
1560,2019-06-03,16.74,3.03,3.91,0.0,-0.1693,-0.8437999999999853,2019-06-01,0,2.3778462e-05,0,0,0.42397058,0.68073016,1.8067434985198716
1560,2019-07-01,11.79,1.93,3.91,0.0,-0.1633,1.8137000000000147,2019-07-01,0,3.1418025e-05,0,0,0.26387155,-0.13383174,1.0737893474255158
1560,2019-08-01,11.79,1.93,3.91,0.0,-0.8584,-2.047899999999985,2019-08-01,0,3.1418025e-05,0,0,0.26387155,-0.13383174,0.9346492800304409
1560,2019-09-02,11.79,1.93,3.91,0.0,2.228,0.8510000000000149,2019-09-01,0,3.1418025e-05,0,0,0.26387155,-0.13383174,1.1572640886317942
1560,2019-10-01,11.79,1.93,3.91,0.0,-0.321,0.6452000000000138,2019-10-01,0,3.1418025e-05,0,0,0.26387155,-0.13383174,1.207426750504737
1560,2019-11-01,11.79,1.93,3.91,0.0,1.2579,2.105400000000013,2019-11-01,0,3.1418025e-05,0,0,0.26387155,-0.13383174,1.063565944440799
1560,2019-12-02,11.79,1.93,3.91,0.0,1.3187,1.6141000000000134,2019-12-01,0,3.1418025e-05,0,0,0.26387155,-0.13383174,1.0829141561400522
1560,2020-01-02,11.79,1.93,3.91,0.0,-1.3265,-1.9102999999999861,2020-01-01,0,3.1418025e-05,0,0,0.26387155,-0.13383174,0.9299420303482908
1560,2020-02-03,11.79,1.93,3.91,0.0,3.1548,-2.454199999999986,2020-02-01,0,3.1418025e-05,0,0,0.26387155,-0.13383174,0.9454682831775487
1560,2020-03-02,11.79,1.93,3.91,0.0,0.6568,-3.220999999999986,2020-03-01,0,3.1418025e-05,0,0,0.26387155,-0.13383174,0.9584502516530085
1568,2018-05-02,23.51,0.78,3.65,0.0,0.6969,1.281100000000008,2018-05-01,0,8.78366e-06,0,0,2.0995982,0.91545063,0.2854182869626349
1568,2018-06-01,18.52,2.22,3.05,0.0,0.3221,3.268300000000007,2018-06-01,0,2.3016735e-05,0,0,-0.46697223,0.3759578,0.8849683973206576
1568,2018-07-02,18.52,2.22,3.05,0.0,-1.9946,-1.9945999999999926,2018-07-01,0,2.3016735e-05,0,0,-0.46697223,0.3759578,1.1884878106070877
1568,2018-09-03,19.04,2.3,3.05,0.0,-2.2625,-7.279899999999995,2018-09-01,0,4.0670795e-05,0,0,-0.49001527,-0.4647981,0.9361532311100287
1568,2018-11-01,19.04,2.3,3.05,0.0,0.2797,4.572200000000002,2018-11-01,0,4.0670795e-05,0,0,-0.49001527,-0.4647981,1.1016574281182148
1568,2018-12-03,19.04,2.3,3.05,0.0,0.0,1.8742000000000025,2018-12-01,0,4.0670795e-05,0,0,-0.49001527,-0.4647981,1.2479981287173736
1568,2019-01-02,19.04,2.3,3.05,0.0,-4.2882,-8.399999999999995,2019-01-01,0,4.0670795e-05,0,0,-0.49001527,-0.4647981,0.9446668937092735
1568,2019-02-11,19.04,2.3,3.05,0.0,1.0811,-1.069499999999995,2019-02-01,0,4.0670795e-05,0,0,-0.49001527,-0.4647981,0.5654061778007441
1568,2019-03-04,19.04,2.3,3.05,0.0,4.8294,2.5126000000000044,2019-03-01,0,4.0670795e-05,0,0,-0.49001527,-0.4647981,1.1849869031449898
1568,2019-04-01,19.04,2.3,3.05,0.0,2.9486,3.951100000000005,2019-04-01,0,4.0670795e-05,0,0,-0.49001527,-0.4647981,1.117637643401104
1568,2019-05-02,19.04,2.3,3.05,0.0,-0.5115,-3.030499999999995,2019-05-01,0,4.0670795e-05,0,0,-0.49001527,-0.4647981,0.8466265986331949
1568,2019-06-03,19.04,2.3,3.05,0.0,1.0152,1.015200000000005,2019-06-01,0,4.0670795e-05,0,0,-0.49001527,-0.4647981,1.4578389409398145
1568,2019-07-01,22.75,1.35,3.05,0.0,-0.7528,-0.5025999999999953,2019-07-01,0,8.31106e-06,0,0,0.0007594526,0.09204799,1.1831436318512527
1568,2019-08-01,22.75,1.35,3.05,0.0,-3.5959,9.599700000000006,2019-08-01,0,8.31106e-06,0,0,0.0007594526,0.09204799,0.990411368129375
1568,2019-09-02,22.75,1.35,3.05,0.0,-0.4505,-0.45040000000000013,2019-09-01,0,8.31106e-06,0,0,0.0007594526,0.09204799,1.2043694257736206
1568,2019-10-01,22.75,1.35,3.05,0.0,0.7186,-1.8912999999999989,2019-10-01,0,8.31106e-06,0,0,0.0007594526,0.09204799,1.0486691637331143
1568,2019-11-01,22.75,1.35,3.05,0.0,-0.2522,-2.985299999999998,2019-11-01,0,8.31106e-06,0,0,0.0007594526,0.09204799,1.030833748490416
1568,2019-12-02,22.75,1.35,3.05,0.0,0.0,-0.7988999999999968,2019-12-01,0,8.31106e-06,0,0,0.0007594526,0.09204799,1.115218412027086
1568,2020-01-02,22.75,1.35,3.05,0.0,-0.5128,-1.5305999999999966,2020-01-01,0,8.31106e-06,0,0,0.0007594526,0.09204799,1.06013850082872
1568,2020-02-03,22.75,1.35,3.05,0.0,0.5618,-8.584399999999997,2020-02-01,0,8.31106e-06,0,0,0.0007594526,0.09204799,1.0107227050659846
1568,2020-03-02,22.75,1.35,3.05,0.0,0.0,-1.1594999999999962,2020-03-01,0,8.31106e-06,0,0,0.0007594526,0.09204799,1.0793859330473816
1582,2018-05-02,22.75,1.35,3.05,0.0,-0.3096,6.563400000000007,2018-05-01,0,8.31106e-06,0,0,0.0007594526,0.09204799,0.9859755630666364
1582,2018-06-01,10.63,1.73,7.98,0.0,0.4662,0.6221000000000072,2018-06-01,0,0.00035302137,0,0,0.4743184,0.60363317,0.02968467230430786
1582,2018-07-02,10.63,1.73,7.98,0.0,-1.1155,0.482000000000007,2018-07-01,0,0.00035302137,0,0,0.4743184,0.60363317,0.25235096547611685
1582,2018-08-01,12.05,1.75,7.98,0.0,-0.8734,-0.3502999999999919,2018-08-01,0,0.00035302137,0,0,0.8281185,0.92779255,3.6485656555333206
1582,2018-11-01,12.05,1.75,7.98,0.0,0.0,8.881784197001252e-15,2018-11-01,0,0.00035302137,0,0,0.8281185,0.92779255,104460154463845.4
1582,2018-12-03,12.05,1.75,7.98,0.0,-0.7315,0.7370000000000082,2018-12-01,0,0.00035302137,0,0,0.8281185,0.92779255,0.25887727155127604
1582,2019-01-02,12.05,1.75,7.98,0.0,-0.1535,-0.9174999999999915,2019-01-01,0,0.00035302137,0,0,0.8281185,0.92779255,2.011218037202517
1582,2019-02-11,12.05,1.75,7.98,0.0,0.7067,4.61170000000001,2019-02-01,0,0.00035302137,0,0,0.8281185,0.92779255,0.7988176704613702
1582,2019-03-04,12.05,1.75,7.98,0.0,0.6456,2.2122000000000095,2019-03-01,0,0.00035302137,0,0,0.8281185,0.92779255,0.5806018673115917
1582,2019-04-01,12.05,1.75,7.98,0.0,0.5949,1.6747000000000092,2019-04-01,0,0.00035302137,0,0,0.8281185,0.92779255,0.4459947757011431
1582,2019-05-02,12.05,1.75,7.98,0.0,0.1145,-0.6840999999999906,2019-05-01,0,0.00035302137,0,0,0.8281185,0.92779255,2.356223577157307
1582,2019-06-03,12.05,1.75,7.98,0.0,-0.6231,1.1313000000000093,2019-06-01,0,0.00035302137,0,0,0.8281185,0.92779255,0.179888138306998
1582,2019-07-01,8.91,1.43,7.98,0.0,0.1179,1.4236000000000089,2019-07-01,0,3.7429814e-05,0,0,0.16861176,-0.14720577,1.1034038845291625
1582,2019-08-01,8.91,1.43,7.98,0.0,-0.6414,-0.6413999999999912,2019-08-01,0,3.7429814e-05,0,0,0.16861176,-0.14720577,0.7704930308454653
1582,2019-09-02,8.91,1.43,7.98,0.0,0.0,0.5089000000000087,2019-09-01,0,3.7429814e-05,0,0,0.16861176,-0.14720577,1.289262664601521
1582,2019-10-01,8.91,1.43,7.98,0.0,-0.1315,-2.2121999999999913,2019-10-01,0,3.7429814e-05,0,0,0.16861176,-0.14720577,0.9334572958974247
1582,2019-11-01,8.91,1.43,7.98,0.0,0.3814,0.6365000000000085,2019-11-01,0,3.7429814e-05,0,0,0.16861176,-0.14720577,1.231273794211649
1582,2019-12-02,8.91,1.43,7.98,0.0,1.2724,-0.45879999999999344,2019-12-01,0,3.7429814e-05,0,0,0.16861176,-0.14720577,0.6791504576815199
1582,2020-01-02,8.91,1.43,7.98,0.0,-1.0929,0.8831000000000069,2020-01-01,0,3.7429814e-05,0,0,0.16861176,-0.14720577,1.1666920733956692
1582,2020-03-02,8.91,1.43,7.98,0.0,0.46399999999999997,-1.150799999999993,2020-03-01,0,3.7429814e-05,0,0,0.16861176,-0.14720577,0.8720839676610033
1583,2018-05-02,8.91,1.43,7.98,0.0,-0.4946,-0.9557999999999889,2018-05-01,0,3.7429814e-05,0,0,0.16861176,-0.14720577,0.8459868486966747
1583,2018-06-01,24.63,1.57,1.63,0.0,1.1085,-3.1009999999999884,2018-06-01,0,1.4411996e-05,0,0,-1.3660477,-1.876292,0.39493970000639844
1583,2018-09-03,18.32,1.69,1.63,0.0,2.4693,2.157300000000012,2018-09-01,0,3.5708792e-05,0,0,1.3698859,0.88461304,0.5899443577113197
1583,2018-10-01,18.32,1.69,1.63,0.0,-0.5159,-1.0291999999999875,2018-10-01,0,3.5708792e-05,0,0,1.3698859,0.88461304,1.8595151934603438
1583,2018-11-01,18.32,1.69,1.63,0.0,3.5860000000000003,2.176200000000012,2018-11-01,0,3.5708792e-05,0,0,1.3698859,0.88461304,0.593505635001668
